77.86,уверен,уверить,AdjPtcp
66.62,написано,написать,Ptcp
62.64,положено,положить,AdjPtcp
54.80,сказано,сказать,Ptcp
46.18,спит,спать,AdjPtcp
42.59,принято,принимать,AdjPtcp
38.93,обязан,обязать,AdjPtcp
32.33,вынужден,вынудить,AdjPtcp
32.07,данные,дать,NPtcp
31.68,данном,дать,Ptcp
30.50,сделано,сделать,Ptcp
27.24,данным,дать,NPtcp
26.58,занят,занять,AdjPtcp
26.13,открыто,открыть,AdjPtcp
26.06,связано,связать,AdjPtcp
22.80,данных,дать,NPtcp
22.67,виден,видеть,AdjPtcp
21.75,уверены,уверять,AdjPtcp
21.55,открытым,открыть,AdjPtcp
21.16,исключено,исключать,Ptcp
20.84,данный,дать,Ptcp
20.71,убит,убивать,AdjPtcp
20.25,связаны,связать,AdjPtcp
19.99,дано,давать,Ptcp
19.66,заняты,занять,AdjPtcp
19.14,обязаны,обязать,AdjPtcp
18.35,открытой,открыть,AdjPtcp
18.16,связанные,связать,AdjPtcp
17.31,данной,данна,Ptcp
17.24,связан,связать,AdjPtcp
17.05,намерен,намерить,AdjPtcp
17.05,вынуждены,вынуждать,AdjPtcp
16.85,решено,решать,Ptcp
16.07,запрещено,запрещать,Ptcp
15.61,уверена,уверить,AdjPtcp
15.35,одетый,одевать,AdjPtcp
15.28,убежден,убедить,AdjPtcp
15.15,связанных,связать,AdjPtcp
14.89,ранен,ранить,AdjPtcp
14.63,связана,связать,AdjPtcp
14.37,определенной,определить,AdjPtcp
14.11,открытое,открыть,AdjPtcp
14.04,закрытыми,закрыть,AdjPtcp
13.98,вооруженных,вооружить,AdjPtcp
13.85,открытую,открыть,AdjPtcp
13.39,открытыми,открыть,AdjPtcp
12.80,открытый,открыть,AdjPtcp
12.80,определенных,определить,AdjPtcp
12.35,одет,одевать,AdjPtcp
12.28,определенные,определить,AdjPtcp
12.28,открыты,открывать,AdjPtcp
12.21,проклятый,проклясть,AdjPtcp
12.15,расположен,располагать,AdjPtcp
11.69,назначен,назначать,Ptcp
11.63,повышенной,повысить,AdjPtcp
11.63,данного,дать,Ptcp
11.56,открытого,открыть,AdjPtcp
11.23,определенного,определить,AdjPtcp
10.97,открытых,открыть,AdjPtcp
10.78,создан,создавать,Ptcp
10.78,арестован,арестовывать,Ptcp
10.58,закрыты,закрывать,AdjPtcp
10.52,закрыт,закрывать,AdjPtcp
10.52,открыта,открыть,AdjPtcp
10.32,открытые,открыть,AdjPtcp
10.25,открытом,открыть,AdjPtcp
9.99,определенный,определить,AdjPtcp
9.93,уверенный,уверить,AdjPtcp
9.80,лишен,лишить,AdjPtcp
9.73,склонен,склонить,AdjPtcp
9.67,считанные,считать,Ptcp
9.67,написана,написать,Ptcp
9.21,открыт,открывать,AdjPtcp
9.21,сделан,сделать,Ptcp
9.14,приказано,приказывать,Ptcp
9.08,кончено,кончать,AdjPtcp
8.88,расположены,располагать,AdjPtcp
8.82,подчеркнуто,подчеркивать,AdjPtcp
8.69,устроен,устраивать,AdjPtcp
8.69,одетые,одеть,AdjPtcp
8.69,влюблен,влюбить,AdjPtcp
8.69,созданы,создавать,Ptcp
8.56,определенное,определить,AdjPtcp
8.43,написанное,написать,Ptcp
8.36,написаны,написать,Ptcp
8.30,вооруженные,вооружить,AdjPtcp
8.30,сделаны,сделать,Ptcp
8.23,создана,создавать,Ptcp
8.16,вселенной,вселить,NPtcp
8.10,данное,дать,Ptcp
8.10,занята,занимать,AdjPtcp
8.10,сказанное,сказать,Ptcp
7.97,показано,показывать,Ptcp
7.90,поставлен,поставлять,Ptcp
7.84,установлено,устанавливать,Ptcp
7.77,связанный,связать,AdjPtcp
7.77,развитых,развить,AdjPtcp
7.71,одетая,одевать,AdjPtcp
7.71,проклятые,проклясть,AdjPtcp
7.64,почтенный,почесть,AdjPtcp
7.58,принят,принимать,AdjPtcp
7.38,полученные,получать,Ptcp
7.38,закрыта,закрывать,AdjPtcp
7.18,сделана,сделать,Ptcp
7.12,обнаружено,обнаруживать,Ptcp
7.12,указано,указывать,Ptcp
7.12,поражен,поражать,Ptcp
6.99,окруженный,окружать,Ptcp
6.92,сделанные,сделать,Ptcp
6.92,покрытый,покрывать,Ptcp
6.79,образованный,образовать,AdjPtcp
6.79,набитый,набивать,AdjPtcp
6.73,покрытые,покрывать,Ptcp
6.73,проклятая,проклясть,AdjPtcp
6.66,построен,построить,Ptcp
6.66,определенную,определить,AdjPtcp
6.66,намерены,намерить,AdjPtcp
6.60,удивлен,удивлять,AdjPtcp
6.60,обязана,обязать,AdjPtcp
6.60,одеты,одевать,AdjPtcp
6.47,записано,записывать,Ptcp
6.40,определенным,определить,AdjPtcp
6.27,обречен,обрекать,AdjPtcp
6.27,разбитой,разбить,AdjPtcp
6.21,связанное,связать,AdjPtcp
6.21,написан,написать,Ptcp
6.14,освещенный,освещать,Ptcp
6.07,покрыты,покрывать,Ptcp
6.07,расположена,располагать,AdjPtcp
6.01,дана,давать,Ptcp
6.01,дан,давать,Ptcp
6.01,вынуждена,вынуждать,AdjPtcp
6.01,поставлена,поставлять,Ptcp
6.01,определенном,определить,AdjPtcp
6.01,закрытых,закрыть,AdjPtcp
6.01,представлены,представлять,Ptcp
5.94,одетых,одевать,AdjPtcp
5.94,разбитые,разбивать,AdjPtcp
5.94,направлены,направлять,Ptcp
5.94,создано,создавать,Ptcp
5.94,устроена,устраивать,Ptcp
5.88,взят,взять,Ptcp
5.88,данными,дать,NPtcp
5.81,покрыта,покрывать,Ptcp
5.81,пораженный,поражать,Ptcp
5.81,закрыто,закрывать,AdjPtcp
5.81,приняты,принимать,AdjPtcp
5.75,проклятой,проклясть,AdjPtcp
5.75,лишены,лишать,AdjPtcp
5.75,разбитого,разбивать,AdjPtcp
5.68,поставленный,поставлять,Ptcp
5.68,повышенная,повысить,AdjPtcp
5.68,удивленный,удивить,AdjPtcp
5.68,установлены,устанавливать,Ptcp
5.62,изображен,изображать,Ptcp
5.62,занято,занимать,AdjPtcp
5.62,собраны,собирать,Ptcp
5.55,сложенный,сложить,AdjPtcp
5.55,покончено,покончить,Ptcp
5.49,построена,построить,Ptcp
5.42,взятые,взять,Ptcp
5.42,обнаружен,обнаруживать,Ptcp
5.42,полученных,получать,Ptcp
5.36,закрытые,закрыть,AdjPtcp
5.29,данному,дать,Ptcp
5.29,подготовлен,подготовить,Ptcp
5.29,поручено,поручать,Ptcp
5.29,направлен,направлять,AdjPtcp
5.29,закрытой,закрыть,AdjPtcp
5.29,расстрелян,расстреливать,Ptcp
5.29,скрытой,скрыть,AdjPtcp
5.23,отправлен,отправлять,Ptcp
5.23,снят,снимать,AdjPtcp
5.23,заслуженный,заслуживать,AdjPtcp
5.23,приведены,приводить,Ptcp
5.23,напряженной,напрячь,AdjPtcp
5.23,брошенный,бросать,Ptcp
5.16,собранные,собрать,AdjPtcp
5.16,сложенные,слагать,AdjPtcp
5.16,уверенным,уверить,AdjPtcp
5.16,испуганный,испугать,AdjPtcp
5.16,назначенный,назначать,Ptcp
5.09,арестованы,арестовывать,Ptcp
5.09,заведено,заводить,Ptcp
5.03,одета,одевать,AdjPtcp
5.03,закрытым,закрыть,AdjPtcp
5.03,потрясен,потрясать,AdjPtcp
5.03,написанные,написать,Ptcp
5.03,окружен,окружать,AdjPtcp
4.96,поставлены,поставлять,Ptcp
4.96,отдаленный,отдалить,AdjPtcp
4.96,разрешено,разрешать,Ptcp
4.90,направлена,направлять,Ptcp
4.90,обнаружены,обнаруживать,Ptcp
4.90,установлен,установить,Ptcp
4.90,совершено,совершать,Ptcp
4.90,растерянный,растерять,AdjPtcp
4.90,напряженным,напрячь,AdjPtcp
4.90,вызван,вызывать,Ptcp
4.83,окончен,оканчивать,Ptcp
4.83,уполномоченный,уполномочить,NPtcp
4.83,заперта,запирать,Ptcp
4.83,устроено,устраивать,Ptcp
4.83,предусмотрено,предусматривать,Ptcp
4.83,заинтересован,заинтересовывать,AdjPtcp
4.83,открытая,открыть,AdjPtcp
4.77,вызвано,вызывать,Ptcp
4.77,направлено,направлять,Ptcp
4.77,освещенные,освещать,Ptcp
4.77,убеждены,убеждать,AdjPtcp
4.77,найден,находить,Ptcp
4.70,обиженный,обидеть,AdjPtcp
4.70,придумано,придумывать,Ptcp
4.70,установлена,устанавливать,Ptcp
4.70,взятых,взять,Ptcp
4.64,объявлено,объявлять,Ptcp
4.64,доказано,доказывать,Ptcp
4.64,набит,набивать,AdjPtcp
4.64,арестованных,арестовать,NPtcp
4.64,разбитых,разбивать,AdjPtcp
4.64,сказанного,сказать,Ptcp
4.64,позволено,позволять,Ptcp
4.57,отдаленных,отдалить,AdjPtcp
4.57,закрытый,закрыть,AdjPtcp
4.57,покрыт,покрывать,Ptcp
4.51,отдаленные,отдалить,AdjPtcp
4.51,расположенных,располагать,AdjPtcp
4.51,подданных,подать,NPtcp
4.44,созданный,создавать,Ptcp
4.44,замкнутый,замкнуть,AdjPtcp
4.44,распахнутой,распахнуть,Ptcp
4.44,разбит,разбивать,AdjPtcp
4.38,настроен,настраивать,AdjPtcp
4.38,уничтожены,уничтожать,Ptcp
4.38,обречены,обрекать,AdjPtcp
4.38,растопыренными,растопыривать,Ptcp
4.38,разбитый,разбить,AdjPtcp
4.38,замечено,замечать,Ptcp
4.31,скрытый,скрыть,AdjPtcp
4.25,проклятую,проклясть,AdjPtcp
4.25,возбужденный,возбудить,AdjPtcp
4.25,поднятой,подымать,Ptcp
4.25,взволнованный,взволновать,AdjPtcp
4.18,назван,называть,AdjPtcp
4.18,сдержанный,сдержать,AdjPtcp
4.12,данную,дать,Ptcp
4.12,освещенной,освещать,Ptcp
4.12,лишенный,лишить,AdjPtcp
4.12,потеряно,потерять,Ptcp
4.12,закончена,заканчивать,Ptcp
4.12,направленные,направлять,AdjPtcp
4.12,задержан,задерживать,Ptcp
4.12,расстреляны,расстреливать,Ptcp
4.12,совершенное,совершить,AdjPtcp
4.12,совершенной,совершить,AdjPtcp
4.12,расположенный,располагать,AdjPtcp
4.05,покрытая,покрывать,Ptcp
4.05,показана,показывать,Ptcp
4.05,намерена,намерить,AdjPtcp
4.05,закрытого,закрыть,AdjPtcp
4.05,выраженной,выразить,Ptcp
4.05,указанных,указать,AdjPtcp
4.05,вытянутой,вытягивать,AdjPtcp
4.05,решен,решать,Ptcp
4.05,представлен,представлять,Ptcp
3.98,наказан,наказывать,Ptcp
3.98,раскрытыми,раскрыть,AdjPtcp
3.98,расположенные,располагать,AdjPtcp
3.98,посвящена,посвящать,Ptcp
3.98,данная,дать,Ptcp
3.98,устроены,устраивать,Ptcp
3.98,раскрытой,раскрывать,AdjPtcp
3.98,проклятого,проклясть,AdjPtcp
3.98,разбросаны,разбрасывать,Ptcp
3.98,скрытые,скрыть,AdjPtcp
3.98,отмечено,отмечать,Ptcp
3.92,предназначены,предназначать,Ptcp
3.92,поднятым,подымать,Ptcp
3.92,убиты,убивать,AdjPtcp
3.92,сбитый,сбивать,AdjPtcp
3.92,подписан,подписывать,Ptcp
3.92,разбросанные,разбрасывать,Ptcp
3.92,озабоченный,озаботить,AdjPtcp
3.85,избранных,избрать,AdjPtcp
3.85,построено,построить,Ptcp
3.85,протянутой,протягивать,Ptcp
3.85,потрясенный,потрясать,Ptcp
3.85,связанного,связать,AdjPtcp
3.85,выражены,выражать,Ptcp
3.85,озабочен,озаботить,AdjPtcp
3.79,решена,решать,Ptcp
3.79,образованные,образовать,AdjPtcp
3.79,принята,принимать,AdjPtcp
3.79,измученный,измучить,AdjPtcp
3.79,определенная,определить,AdjPtcp
3.79,показаны,показывать,Ptcp
3.79,образованных,образовать,AdjPtcp
3.79,уволен,увольнять,Ptcp
3.79,уничтожен,уничтожать,Ptcp
3.79,закрытом,закрыть,AdjPtcp
3.79,подтянутый,подтянуть,AdjPtcp
3.72,показан,показывать,Ptcp
3.72,составлен,составлять,Ptcp
3.72,занятых,занимать,AdjPtcp
3.72,опубликованы,опубликовывать,Ptcp
3.72,использованы,использовать,Ptcp
3.72,наполненный,наполнять,Ptcp
3.72,проведена,проводить,Ptcp
3.72,взяты,взять,Ptcp
3.72,организованной,организовывать,AdjPtcp
3.66,посвященных,посвящать,Ptcp
3.66,созданного,создавать,Ptcp
3.66,расположенного,располагать,AdjPtcp
3.66,опубликован,опубликовывать,Ptcp
3.66,напряженное,напрячь,AdjPtcp
3.66,поставлено,поставлять,Ptcp
3.66,испуганные,испугать,AdjPtcp
3.59,опубликована,опубликовывать,Ptcp
3.59,полученный,получать,Ptcp
3.59,вооруженный,вооружить,AdjPtcp
3.59,раскаленной,раскалять,AdjPtcp
3.59,лишена,лишать,AdjPtcp
3.59,взволнован,взволновать,AdjPtcp
3.59,получены,получать,Ptcp
3.59,раскрытый,раскрыть,AdjPtcp
3.59,назначено,назначать,Ptcp
3.59,расставлены,расставлять,Ptcp
3.59,разбитым,разбивать,AdjPtcp
3.59,сложен,слагать,AdjPtcp
3.59,написанных,написать,Ptcp
3.59,сделанный,сделать,Ptcp
3.53,нанесен,наносить,Ptcp
3.53,опубликовано,опубликовывать,Ptcp
3.53,вызвана,вызывать,Ptcp
3.53,скрытых,скрыть,AdjPtcp
3.53,получено,получать,Ptcp
3.53,посвященные,посвящать,Ptcp
3.53,выражено,выражать,Ptcp
3.53,посвящен,посвящать,Ptcp
3.53,накрыт,накрывать,Ptcp
3.53,занятый,занимать,AdjPtcp
3.53,сняты,снимать,AdjPtcp
3.53,послан,посылать,Ptcp
3.46,закончен,заканчивать,AdjPtcp
3.46,покрытой,покрывать,Ptcp
3.46,брошены,бросать,Ptcp
3.46,раскрыты,раскрывать,AdjPtcp
3.46,предан,предать,AdjPtcp
3.46,наполненные,наполнять,Ptcp
3.46,раскрытые,раскрыть,AdjPtcp
3.46,объявлен,объявлять,Ptcp
3.46,предназначен,предназначать,Ptcp
3.46,приглушенный,приглушать,AdjPtcp
3.46,покрыто,покрывать,Ptcp
3.40,обеспечен,обеспечивать,AdjPtcp
3.40,вызванные,вызывать,Ptcp
3.40,рожден,рожать,Ptcp
3.40,набитые,набивать,AdjPtcp
3.40,обусловлено,обусловливать,Ptcp
3.40,проклятое,проклясть,AdjPtcp
3.40,зарегистрировано,зарегистрировать,Ptcp
3.40,описаны,описывать,Ptcp
3.40,освещенное,освещать,Ptcp
3.40,признан,признавать,AdjPtcp
3.33,поднятыми,подымать,Ptcp
3.33,напряженный,напрячь,AdjPtcp
3.33,предложено,предлагать,Ptcp
3.33,влюблена,влюбить,AdjPtcp
3.33,заинтересованы,заинтересовывать,AdjPtcp
3.33,поставленной,поставлять,Ptcp
3.33,скрытая,скрыть,AdjPtcp
3.33,скрыто,скрывать,AdjPtcp
3.33,купленный,купить,Ptcp
3.33,взята,взять,Ptcp
3.33,поставленные,поставлять,Ptcp
3.33,возбужденные,возбуждать,AdjPtcp
3.33,распахнуты,распахнуть,Ptcp
3.33,снята,снимать,AdjPtcp
3.33,заключен,заключать,AdjPtcp
3.33,накрытый,накрывать,Ptcp
3.33,связанная,связать,AdjPtcp
3.33,оставленный,оставлять,Ptcp
3.27,разочарован,разочаровать,AdjPtcp
3.27,заваленный,заваливать,Ptcp
3.27,выбритый,выбривать,Ptcp
3.27,положенное,положить,AdjPtcp
3.27,достигнута,достигать,Ptcp
3.27,брошенных,бросать,Ptcp
3.27,оглушенный,оглушать,Ptcp
3.27,сложены,слагать,AdjPtcp
3.27,осужден,осуждать,Ptcp
3.27,завален,заваливать,Ptcp
3.27,охваченный,охватывать,Ptcp
3.27,представлена,представлять,Ptcp
3.27,написанный,написать,Ptcp
3.27,построены,построить,Ptcp
3.27,положен,полагать,AdjPtcp
3.20,напечатано,напечатать,Ptcp
3.20,доставлен,доставлять,Ptcp
3.20,скрытым,скрыть,AdjPtcp
3.20,вызванное,вызывать,Ptcp
3.20,освобожден,освобождать,Ptcp
3.20,раскрытую,раскрывать,AdjPtcp
3.20,оставленные,оставлять,Ptcp
3.20,задумано,задумывать,Ptcp
3.20,разбитое,разбить,AdjPtcp
3.20,смущенный,смутить,AdjPtcp
3.20,сделанных,сделать,Ptcp
3.20,брошенные,бросать,Ptcp
3.20,освещенная,освещать,Ptcp
3.20,полученной,получать,Ptcp
3.20,разбиты,разбивать,AdjPtcp
3.20,проклят,проклясть,AdjPtcp
3.20,избран,избирать,AdjPtcp
3.20,заброшенный,забросить,Ptcp
3.20,запрещены,запрещать,Ptcp
3.20,похоронен,похоронить,AdjPtcp
3.20,забиты,забивать,AdjPtcp
3.14,приговорен,приговаривать,Ptcp
3.14,развитой,развить,AdjPtcp
3.14,включен,включать,Ptcp
3.14,залитый,заливать,Ptcp
3.14,связанной,связывать,AdjPtcp
3.14,созданной,создавать,Ptcp
3.14,исключен,исключать,Ptcp
3.14,воспитанный,воспитать,AdjPtcp
3.14,заключена,заключать,AdjPtcp
3.14,населенных,населить,AdjPtcp
3.14,положена,полагать,AdjPtcp
3.14,возбуждено,возбуждать,AdjPtcp
3.14,привязан,привязывать,Ptcp
3.14,положенные,положить,AdjPtcp
3.14,запрещена,запрещать,Ptcp
3.07,направленных,направлять,AdjPtcp
3.07,назначена,назначать,Ptcp
3.07,запрещен,запрещать,Ptcp
3.07,набитым,набить,AdjPtcp
3.07,измученные,измучить,AdjPtcp
3.07,созданная,создавать,Ptcp
3.07,обнаженные,обнажить,AdjPtcp
3.07,испуганным,испугать,AdjPtcp
3.07,приглашенных,приглашать,Ptcp
3.07,найдена,находить,Ptcp
3.07,протянутую,протягивать,Ptcp
3.00,созданные,создавать,Ptcp
3.00,созданных,создавать,Ptcp
3.00,покрытое,покрывать,Ptcp
3.00,вкопанный,вкопать,Ptcp
3.00,поднятый,подымать,Ptcp
3.00,достигнуто,достигать,Ptcp
3.00,выполнен,выполнять,Ptcp
3.00,разложены,раскладывать,Ptcp
3.00,подготовлены,подготовить,Ptcp
3.00,возбужден,возбудить,AdjPtcp
3.00,раздраженный,раздражить,AdjPtcp
3.00,собранный,собрать,AdjPtcp
3.00,лишенные,лишить,AdjPtcp
3.00,назначенного,назначать,Ptcp
3.00,одетого,одевать,AdjPtcp
3.00,заброшенной,забросить,Ptcp
3.00,ограничен,ограничивать,AdjPtcp
3.00,связанным,связать,AdjPtcp
2.94,проведенные,проводить,Ptcp
2.94,основан,основывать,Ptcp
2.94,закрытую,закрыть,AdjPtcp
2.94,развитого,развивать,AdjPtcp
2.94,связанными,связать,AdjPtcp
2.94,опущенными,опускать,Ptcp
2.94,выражена,выражать,Ptcp
2.94,образованным,образовать,AdjPtcp
2.94,захваченных,захватить,Ptcp
2.94,оккупированной,оккупировать,Ptcp
2.94,найдено,находить,Ptcp
2.94,свиты,свита,NPtcp
2.94,включены,включать,Ptcp
2.94,названа,называть,AdjPtcp
2.94,изображены,изображать,Ptcp
2.94,рассеянный,рассеять,AdjPtcp
2.94,сдавленным,сдавить,AdjPtcp
2.94,введен,вводить,Ptcp
2.94,окончена,оканчивать,Ptcp
2.94,приглашен,приглашать,Ptcp
2.94,обиженным,обидеть,AdjPtcp
2.94,награжден,награждать,Ptcp
2.87,сметаны,сметана,NPtcp
2.87,записаны,записывать,Ptcp
2.87,сдавленный,сдавить,AdjPtcp
2.87,отправлены,отправлять,Ptcp
2.87,вытянутых,вытягивать,AdjPtcp
2.87,основана,основывать,Ptcp
2.87,выраженным,выразить,Ptcp
2.87,выраженных,выразить,Ptcp
2.87,расставленные,расставлять,Ptcp
2.87,забита,забивать,AdjPtcp
2.87,выполнено,выполнять,Ptcp
2.87,обнаженной,обнажить,AdjPtcp
2.87,обречена,обрекать,AdjPtcp
2.87,влюблены,влюбить,AdjPtcp
2.87,погруженный,погружать,Ptcp
2.87,даны,давать,Ptcp
2.87,расстегнутой,расстегнуть,Ptcp
2.87,уничтожено,уничтожать,Ptcp
2.87,выраженная,выражать,Ptcp
2.87,тронут,тронуть,AdjPtcp
2.81,разъяренный,разъярить,AdjPtcp
2.81,услышанное,услышать,NPtcp
2.81,выраженный,выразить,Ptcp
2.81,скрытого,скрыть,AdjPtcp
2.81,уверенной,уверить,AdjPtcp
2.81,сделанное,сделать,Ptcp
2.81,приготовленные,приготавливать,Ptcp
2.81,окруженные,окружать,Ptcp
2.81,раненный,ранить,Ptcp
2.81,свитой,свита,NPtcp
2.81,цивилизованных,цивилизовать,AdjPtcp
2.81,рассчитана,рассчитать,Ptcp
2.81,исключена,исключать,Ptcp
2.81,лишено,лишать,AdjPtcp
2.81,расстрелянных,расстреливать,Ptcp
2.81,совершенного,совершить,AdjPtcp
2.81,разработана,разрабатывать,Ptcp
2.81,приглушенные,приглушать,AdjPtcp
2.81,распахнутые,распахнуть,Ptcp
2.81,выпученными,выпучивать,Ptcp
2.81,обижен,обидеть,AdjPtcp
2.74,определенному,определить,AdjPtcp
2.74,увиденное,увидеть,NPtcp
2.74,подняты,подымать,Ptcp
2.74,положенный,положить,AdjPtcp
2.74,указанные,указать,AdjPtcp
2.74,прикрытые,прикрывать,Ptcp
2.74,написанная,написать,Ptcp
2.74,покрытых,покрывать,Ptcp
2.74,объявлена,объявлять,Ptcp
2.74,раскаленный,раскалять,AdjPtcp
2.74,повышенное,повысить,AdjPtcp
2.74,построенный,построить,Ptcp
2.74,названы,называть,AdjPtcp
2.74,расположено,располагать,AdjPtcp
2.74,рассчитан,рассчитать,Ptcp
2.74,замечен,замечать,Ptcp
2.74,ограниченное,ограничить,AdjPtcp
2.74,взятый,взять,Ptcp
2.74,совершенные,совершить,AdjPtcp
2.74,куплен,купить,Ptcp
2.74,убежденный,убедить,AdjPtcp
2.74,повышенным,повысить,AdjPtcp
2.74,заложены,закладывать,Ptcp
2.74,полученную,получать,Ptcp
2.74,покрытую,покрывать,Ptcp
2.68,открытому,открыть,AdjPtcp
2.68,возмущенный,возмущать,AdjPtcp
2.68,взъерошенный,взъерошивать,Ptcp
2.68,настроены,настраивать,AdjPtcp
2.68,разбросанных,разбрасывать,Ptcp
2.68,смешанным,смешать,AdjPtcp
2.68,напряженная,напрячь,AdjPtcp
2.68,расстроен,расстраивать,AdjPtcp
2.68,встревоженный,встревожить,Ptcp
2.68,преданных,предать,AdjPtcp
